driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,goal_status,forecast_status
DRV001,Alex Kumar,2024-02-06 08:49:12,1461,518.09,0.0,518.09,0.0,9.06,5,0,0.0,100.0,achieved,ahead
DRV001,Alex Kumar,2024-02-06 09:10:00,1650,515.62,0.0,515.62,0.0,8.72,6,0,0.0,100.0,achieved,ahead
DRV001,Alex Kumar,2026-03-08 09:22:00,1790,486.3,0.0,486.3,0.0,0.0,7,0,0.0,0.0,achieved,ahead
DRV004,Meera Sharma,2024-02-06 06:32:24,887,540.0,26.01,513.99,279.0,10.73,13,5,0.52,76.07,in_progress,ahead
DRV004,Meera Sharma,2024-02-06 07:00:36,1936,540.0,0.0,540.0,0.0,10.26,9,0,0.0,100.0,achieved,ahead
DRV004,Meera Sharma,2024-02-06 07:51:36,1936,540.0,0.0,540.0,0.0,9.41,9,0,0.0,100.0,achieved,ahead
DRV004,Meera Sharma,2024-02-06 08:10:36,1936,540.0,0.0,540.0,0.0,9.09,10,0,0.0,100.0,achieved,ahead
DRV004,Meera Sharma,2024-02-06 08:18:36,2087,540.0,0.0,540.0,0.0,8.96,11,0,0.0,100.0,achieved,ahead
DRV004,Meera Sharma,2024-02-06 08:36:36,2328,540.0,0.0,540.0,0.0,8.66,12,0,0.0,100.0,achieved,ahead
DRV005,Vikram Reddy,2024-02-06 10:07:12,1375,333.74,0.0,333.74,0.0,10.38,4,0,0.0,100.0,achieved,ahead
DRV005,Vikram Reddy,2024-02-06 10:19:12,1564,318.81,0.0,318.81,0.0,10.18,5,0,0.0,100.0,achieved,ahead
DRV005,Vikram Reddy,2024-02-06 10:29:12,1747,357.26,0.0,357.26,0.0,10.01,6,0,0.0,100.0,achieved,ahead
DRV007,Suresh Kumar,2024-02-06 13:29:24,2233,298.13,0.0,298.13,0.0,0.01,8,0,0.0,100.0,achieved,ahead
DRV007,Suresh Kumar,2024-02-06 13:39:24,2390,290.23,0.0,290.23,0.0,0.0,9,0,0.0,100.0,achieved,ahead
DRV007,Suresh Kumar,2024-02-06 13:47:24,2588,315.81,0.0,315.81,0.0,0.0,10,0,0.0,100.0,achieved,ahead
DRV008,Divya Menon,2024-02-06 07:18:00,1059,564.0,59.91,504.09,641.0,10.7,9,6,1.14,62.29,in_progress,ahead
DRV008,Divya Menon,2024-02-06 07:40:00,1200,564.0,48.39,515.61,500.0,10.33,10,5,0.89,70.59,in_progress,ahead
DRV008,Divya Menon,2024-02-06 11:21:36,1200,223.88,75.3,148.58,500.0,6.64,5,3,2.23,70.59,in_progress,ahead
DRV008,Divya Menon,2024-02-06 11:51:36,1200,204.78,81.43,123.34,500.0,6.14,12,5,2.44,70.59,in_progress,ahead
DRV008,Divya Menon,2024-02-06 12:55:48,1200,173.16,98.62,74.54,500.0,5.07,5,3,2.89,70.59,in_progress,ahead
DRV009,Karthik Iyer,2024-02-06 07:27:00,236,162.76,68.84,93.91,864.0,12.55,9,33,5.31,21.45,in_progress,ahead
