driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,pacing_ratio,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,projected_earnings,projected_completion_percent,forecast_status
DRV001,Alex Kumar,2024-02-06 06:14:00,351,555.0,84.12,470.88,980.0,11.65,5.0,1,3,1.77,26.37,6816.75,200.0,ahead
DRV001,Alex Kumar,2024-02-06 13:15:00,732,110.08,129.28,-19.21,599.0,4.63,0.85,2,2,5.44,55.0,1242.02,93.31,on_track
DRV001,Alex Kumar,2024-02-06 15:15:00,1123,129.83,78.99,50.84,208.0,2.63,1.64,3,1,1.6,84.37,1464.88,110.06,ahead
DRV002,Priya Singh,2024-02-06 07:06:00,447,585.0,47.36,537.64,753.0,15.9,5.0,1,2,1.29,37.25,9748.5,200.0,ahead
DRV003,Rajesh Patel,2024-02-06 07:11:00,181,362.0,152.08,209.92,1569.0,10.32,2.38,1,9,4.33,10.34,3915.63,200.0,ahead
DRV003,Rajesh Patel,2024-02-06 08:15:00,356,525.0,150.7,374.3,1394.0,9.25,3.48,2,8,2.66,20.34,5212.25,200.0,ahead
DRV003,Rajesh Patel,2024-02-06 12:00:00,692,161.68,192.36,-30.68,1058.0,5.5,0.84,3,5,6.54,39.54,1581.25,90.36,at_risk
DRV004,Meera Sharma,2024-02-06 07:26:00,377,540.0,80.24,459.76,789.0,9.83,5.0,1,3,1.46,32.33,5687.0,200.0,ahead
DRV004,Meera Sharma,2024-02-06 09:59:00,740,257.84,58.49,199.35,426.0,7.28,4.41,2,2,1.65,63.46,2617.93,200.0,ahead
DRV007,Suresh Kumar,2024-02-06 10:11:00,179,358.0,307.84,50.16,1021.0,3.32,1.16,1,6,2.85,14.92,1366.37,113.86,on_track
DRV007,Suresh Kumar,2024-02-06 10:38:00,533,534.0,232.67,301.33,667.0,2.87,2.3,2,3,1.25,44.42,2063.8,171.98,ahead
DRV007,Suresh Kumar,2024-02-06 13:19:00,937,353.58,1434.55,-1080.96,263.0,0.18,0.25,3,1,0.74,78.08,1001.82,83.49,critical
DRV011,Neha Driver11,2024-02-06 09:32:00,214,428.0,386.21,41.79,1326.0,3.43,1.11,1,7,3.1,13.9,1683.47,109.32,on_track
DRV011,Neha Driver11,2024-02-06 17:48:00,405,46.82,0.0,46.82,1135.0,0.0,,2,6,24.24,26.3,405.0,26.3,critical
DRV012,Rekha Driver12,2024-02-06 06:31:00,445,540.0,99.66,440.34,1274.0,12.78,5.0,1,3,2.36,25.89,7348.0,200.0,ahead
DRV013,Shweta Driver13,2024-02-06 10:13:00,217,434.0,177.53,256.47,1080.0,6.08,2.44,1,5,2.49,16.73,2857.17,200.0,ahead
DRV016,Sandeep Driver16,2024-02-06 06:31:00,235,451.92,120.17,331.76,1450.0,12.07,3.76,1,7,3.21,13.95,5688.21,200.0,ahead
DRV016,Sandeep Driver16,2024-02-06 11:19:00,451,84.77,169.82,-85.04,1234.0,7.27,0.5,2,6,14.56,26.77,1067.03,63.33,critical
DRV016,Sandeep Driver16,2024-02-06 11:45:00,451,78.43,180.59,-102.15,1234.0,6.83,0.43,2,6,15.73,26.77,986.97,58.57,critical
DRV016,Sandeep Driver16,2024-02-06 14:05:00,737,91.21,210.67,-119.45,948.0,4.5,0.43,3,4,10.39,43.74,1147.46,68.1,critical
DRV017,Naveen Driver17,2024-02-06 14:39:00,143,275.0,308.45,-33.45,1424.0,4.62,0.89,1,10,5.18,9.13,1412.58,90.15,on_track
DRV018,Kavitha Driver18,2024-02-06 15:37:00,426,555.0,1287.93,-732.93,1245.0,0.97,0.43,1,3,2.24,25.49,962.5,57.6,critical
DRV020,Sandeep Driver20,2024-02-06 06:43:00,178,342.31,134.23,208.08,1396.0,10.4,2.55,1,8,4.08,11.31,3738.0,200.0,ahead
DRV021,Manoj Driver21,2024-02-06 11:37:00,263,526.0,219.27,306.73,1396.0,6.37,2.4,1,6,2.65,15.85,3611.87,200.0,ahead
DRV021,Manoj Driver21,2024-02-06 14:30:00,450,178.57,347.08,-168.51,1209.0,3.48,0.51,2,6,6.77,27.12,1072.02,64.62,at_risk
DRV024,Manoj Driver24,2024-02-06 08:31:00,285,558.0,129.25,428.75,1202.0,9.3,4.32,1,5,2.15,19.17,5474.4,200.0,ahead
DRV024,Manoj Driver24,2024-02-06 09:24:00,523,381.75,114.53,267.22,964.0,8.42,3.33,2,4,2.53,35.17,3736.08,200.0,ahead
DRV024,Manoj Driver24,2024-02-06 10:39:00,523,199.62,134.51,65.11,964.0,7.17,1.48,2,4,4.83,35.17,1953.6,131.38,ahead
DRV025,Rekha Driver25,2024-02-06 09:54:00,364,594.0,207.29,386.71,919.0,4.43,2.87,1,3,1.55,28.37,2997.4,200.0,ahead
DRV026,Priya Driver26,2024-02-06 14:54:00,432,564.0,502.98,61.02,788.0,1.57,1.12,1,2,1.4,35.41,1315.6,107.84,on_track
DRV028,Manoj Driver28,2024-02-06 17:23:00,260,520.0,0.0,520.0,1304.0,0.0,,1,6,2.51,16.62,260.0,16.62,critical
DRV031,Lakshmi Driver31,2024-02-06 07:59:00,154,308.0,154.87,153.13,1128.0,7.28,1.99,1,8,3.66,12.01,2397.27,186.99,ahead
DRV031,Lakshmi Driver31,2024-02-06 08:15:00,449,537.0,118.72,418.28,833.0,7.02,4.52,2,4,1.55,35.02,4216.95,200.0,ahead
DRV031,Lakshmi Driver31,2024-02-06 14:27:00,832,120.06,551.02,-430.96,450.0,0.82,0.22,3,2,3.75,64.9,930.05,72.55,critical
DRV032,Amit Driver32,2024-02-06 06:52:00,168,336.0,80.07,255.93,1113.0,13.9,4.2,1,7,3.31,13.11,4838.4,200.0,ahead
DRV032,Amit Driver32,2024-02-06 15:10:00,466,53.75,145.54,-91.79,815.0,5.6,0.37,2,4,15.16,36.38,766.99,59.87,critical
DRV033,Amit Driver33,2024-02-06 07:22:00,203,406.0,94.86,311.14,966.0,10.18,4.28,1,5,2.38,17.37,4337.43,200.0,ahead
DRV034,Priya Driver34,2024-02-06 08:39:00,284,458.06,173.82,284.25,1153.0,6.63,2.64,1,5,2.52,19.76,3322.49,200.0,ahead
DRV035,Rekha Driver35,2024-02-06 13:46:00,429,510.0,526.0,-16.0,1315.0,2.5,0.97,1,4,2.58,24.6,1704.0,97.71,on_track
DRV038,Neha Driver38,2024-02-06 14:08:00,184,368.0,624.67,-256.67,1114.0,1.78,0.59,1,7,3.03,14.18,840.27,64.74,at_risk
DRV038,Neha Driver38,2024-02-06 14:24:00,486,182.0,535.38,-353.38,812.0,1.52,0.34,2,4,4.46,37.44,762.03,58.71,cold_start
DRV038,Neha Driver38,2024-02-06 15:27:00,486,546.0,1740.0,-1194.0,812.0,0.47,0.31,2,4,1.49,37.44,740.8,57.07,critical
DRV039,Pooja Driver39,2024-02-06 08:30:00,277,549.0,146.42,402.58,1247.0,8.52,3.75,1,5,2.27,18.18,4952.65,200.0,ahead
DRV039,Pooja Driver39,2024-02-06 09:11:00,513,446.09,129.06,317.02,1011.0,7.83,3.46,2,4,2.27,33.66,4007.35,200.0,ahead
